part_id,round,survey_date,survey_day,dayofweek,year
2356102,2,2020-06-14,Sunday,7,2020
2356103,3,2020-10-06,Tuesday,2,2020
2356104,4,2021-02-17,Wednesday,3,2021
2356105,5,2021-06-23,Tuesday,2,2021
2356106,6,2021-11-07,Sunday,7,2021
2356107,7,2022-03-15,Monday,1,2022
2356108,8,2022-06-14,Tuesday,2,2022
2356109,9,2022-11-01,Tuesday,2,2022
2356110,10,2023-04-24,Monday,1,2023
2356202,2,2020-06-10,Wednesday,3,2020
2356203,3,2020-09-24,Thursday,4,2020
2356204,4,2021-02-16,Tuesday,2,2021
2356205,5,2021-06-26,Saturday,6,2021
2356206,6,2021-11-14,Sunday,7,2021
2356207,7,2022-03-24,Thursday,4,2022
2356208,8,2022-06-18,Saturday,6,2022
2356209,9,2022-11-19,Saturday,6,2022
2356210,10,2023-04-20,Thursday,4,2023
2356300,0,2016-11-14,Monday,1,2016
2356301,1,2020-03-30,Monday,1,2020
2356302,2,2020-06-13,Saturday,6,2020
2356304,4,2021-02-13,Saturday,6,2021
2356305,5,2021-06-20,Sunday,7,2021
2356306,6,2021-11-03,Wednesday,3,2021
2357006,6,2021-11-24,Wednesday,3,2021
2357007,7,2022-03-31,Thursday,4,2022
2357008,8,2022-06-20,Monday,1,2022
2357306,6,2021-11-15,Monday,1,2021
2358606,6,2021-11-10,Wednesday,3,2021
2358607,7,2022-03-14,Monday,1,2022
2358608,8,2022-06-18,Saturday,6,2022
2360400,0,2017-05-06,Saturday,6,2017
2360401,1,2020-03-30,Monday,1,2020
2360402,2,2020-06-23,Tuesday,2,2020
2361600,0,2017-03-28,Tuesday,2,2017
2361601,1,2020-04-21,Tuesday,2,2020
2361802,2,2020-06-20,Saturday,6,2020
2361803,3,2020-09-26,Saturday,6,2020
2361804,4,2021-02-16,Tuesday,2,2021
2361805,5,2021-06-22,Tuesday,2,2021
2361806,6,2021-11-02,Tuesday,2,2021
2361807,7,2022-03-16,Wednesday,3,2022
2361808,8,2022-06-21,Tuesday,2,2022
2361809,9,2022-11-08,Tuesday,2,2022
2361810,10,2023-04-19,Wednesday,3,2023
2363702,2,2020-06-10,Wednesday,3,2020
2363703,3,2020-09-27,Sunday,7,2020
2363704,4,2021-02-21,Sunday,7,2021
2363705,5,2021-07-26,Monday,1,2021
2367102,2,2020-06-13,Saturday,6,2020
2367103,3,2020-09-27,Sunday,7,2020
2367104,4,2021-02-17,Wednesday,3,2021
2367105,5,2021-07-04,Sunday,7,2021
2367106,6,2021-11-08,Monday,1,2021
2367107,7,2022-04-04,Monday,1,2022
2367108,8,2022-06-26,Sunday,7,2022
2367109,9,2022-11-06,Sunday,7,2022
2367110,10,2023-04-30,Sunday,7,2023
2367606,6,2021-11-15,Monday,1,2021
2367607,7,2022-04-29,Saturday,6,2022
2367800,0,2016-12-14,Wednesday,3,2016
2367801,1,2020-03-31,Tuesday,2,2020
2367802,2,2020-06-15,Monday,1,2020
2367803,3,2020-09-25,Friday,5,2020
2368302,2,2020-06-13,Saturday,6,2020
2368303,3,2020-09-26,Saturday,6,2020
2368304,4,2021-02-18,Thursday,4,2021
2368305,5,2021-06-21,Monday,1,2021
2368306,6,2021-11-07,Sunday,7,2021
2368307,7,2022-03-15,Tuesday,2,2022
2368308,8,2022-06-20,Monday,1,2022
2368309,9,2022-11-08,Monday,1,2022
2368310,10,2023-05-09,Tuesday,2,2023
2369406,6,2021-11-16,Tuesday,2,2021
2369407,7,2022-03-26,Saturday,6,2022
2369408,8,2022-07-01,Saturday,6,2022
2369409,9,NA,Friday,5,NA
2369410,10,2023-04-30,Sunday,7,2023
2369906,6,2021-11-11,Thursday,4,2021
2369907,7,2022-03-22,Monday,1,2022
2369908,8,2022-06-27,Monday,1,2022
2370902,2,2020-06-11,Thursday,4,2020
2370903,3,2020-09-27,Sunday,7,2020
2370904,4,2021-02-14,Sunday,7,2021
2370905,5,2021-06-22,Tuesday,2,2021
2370906,6,2021-11-05,Friday,5,2021
2370907,7,2022-03-22,Tuesday,2,2022
2370909,9,2022-11-09,Wednesday,3,2022
2370910,10,2023-04-26,Wednesday,3,2023
2371307,7,2022-04-13,Wednesday,3,2022
2372806,6,2021-11-11,Thursday,4,2021
2372807,7,2022-03-23,Wednesday,3,2022
2372808,8,2022-06-15,Tuesday,2,2022
2372809,9,2022-11-02,Wednesday,3,2022
2372810,10,2023-04-23,Sunday,7,2023
2373202,2,2020-06-09,Tuesday,2,2020
2373203,3,2020-09-25,Friday,5,2020
2373204,4,2021-02-18,Thursday,4,2021
2373205,5,2021-06-21,Monday,1,2021
2373206,6,2021-11-03,Wednesday,3,2021
2373506,6,2021-11-11,Thursday,4,2021
2373508,8,2022-06-19,Sunday,7,2022
2373509,9,2022-11-09,Wednesday,3,2022
2373510,10,2023-05-08,Monday,1,2023
2373606,6,2021-11-11,Thursday,4,2021
2373607,7,2022-04-08,Friday,5,2022
2373800,0,2017-02-19,Sunday,7,2017
2373801,1,2020-04-02,Thursday,4,2020
2373802,2,2020-06-21,Sunday,7,2020
2373807,7,2022-03-24,Saturday,6,2022
2373808,8,2022-06-18,Saturday,6,2022
2373809,9,2022-11-09,Wednesday,3,2022
2373810,10,2023-04-25,Tuesday,2,2023
2374806,6,2021-11-14,Sunday,7,2021
2374807,7,2022-04-10,Sunday,7,2022
2374808,8,2022-07-13,Wednesday,3,2022
2374809,9,2022-12-05,Monday,1,2022
2374810,10,NA,Sunday,7,NA
2376402,2,2020-06-18,Thursday,4,2020
2376403,3,2020-10-03,Saturday,6,2020
2376404,4,2021-02-17,Wednesday,3,2021
2376405,5,2021-07-07,Wednesday,3,2021
2376406,6,2021-11-24,Wednesday,3,2021
2376407,7,2022-03-16,Wednesday,3,2022
2376408,8,2022-06-19,Sunday,7,2022
2376410,10,2023-05-10,Wednesday,3,2023
2378102,2,2020-06-11,Thursday,4,2020
2378103,3,2020-09-23,Wednesday,3,2020
2378104,4,2021-02-17,Wednesday,3,2021
2378105,5,2021-06-23,Wednesday,3,2021
2378106,6,2021-11-07,Sunday,7,2021
2378107,7,2022-03-22,Tuesday,2,2022
2378108,8,2022-06-19,Sunday,7,2022
2378109,9,2022-11-02,Wednesday,3,2022
2378110,10,2023-04-23,Sunday,7,2023
2378206,6,2021-11-14,Sunday,7,2021
2378207,7,2022-03-16,Wednesday,3,2022
2378208,8,2022-06-27,Monday,1,2022
2378209,9,2022-11-02,Wednesday,3,2022
2378210,10,2023-04-26,Wednesday,3,2023
2379106,6,2021-11-11,Thursday,4,2021
2379107,7,2022-03-19,Saturday,6,2022
2379108,8,2022-06-19,Sunday,7,2022
2379109,9,2022-11-13,Sunday,7,2022
2379110,10,2023-04-23,Sunday,7,2023
2383206,6,2021-11-14,Saturday,6,2021
2383209,9,2022-11-09,Wednesday,3,2022
2383210,10,2023-04-24,Monday,1,2023
2384302,2,2020-06-15,Monday,1,2020
2384303,3,2020-10-28,Tuesday,2,2020
2384304,4,2021-03-06,Saturday,6,2021
2384305,5,2021-06-30,Wednesday,3,2021
2385302,2,2020-06-12,Friday,5,2020
2385303,3,2020-09-25,Friday,5,2020
2385304,4,2021-02-18,Thursday,4,2021
2385305,5,2021-06-23,Wednesday,3,2021
2385306,6,2021-11-05,Friday,5,2021
2385307,7,2022-03-16,Wednesday,3,2022
2385308,8,2022-06-22,Wednesday,3,2022
2385309,9,2022-11-16,Wednesday,3,2022
2385310,10,2023-05-02,Tuesday,2,2023
2385600,0,2017-04-02,Sunday,7,2017
2385601,1,2020-04-01,Wednesday,3,2020
2385602,2,2020-06-15,Monday,1,2020
2385603,3,2020-09-21,Monday,1,2020
2385604,4,2021-02-13,Saturday,6,2021
2385605,5,2021-06-17,Thursday,4,2021
2385606,6,2021-11-07,Sunday,7,2021
2386002,2,2020-06-14,Sunday,7,2020
2386003,3,2020-10-06,Tuesday,2,2020
2386004,4,2021-02-28,Sunday,7,2021
2386006,6,2021-11-08,Monday,1,2021
2386302,2,2020-06-10,Wednesday,3,2020
2386303,3,2020-09-27,Sunday,7,2020
2386304,4,2021-02-23,Tuesday,2,2021
2386305,5,2021-06-20,Sunday,7,2021
2386306,6,2021-11-07,Sunday,7,2021
2386307,7,2022-03-20,Sunday,7,2022
2386308,8,2022-06-19,Sunday,7,2022
2386309,9,2022-11-09,Wednesday,3,2022
2386310,10,2023-04-25,Tuesday,2,2023
2387100,0,2017-02-17,Friday,5,2017
2387101,1,2020-03-31,Tuesday,2,2020
2387102,2,2020-06-14,Sunday,7,2020
2387104,4,2021-02-15,Monday,1,2021
2387406,6,2021-11-15,Monday,1,2021
2389900,0,2016-06-22,Wednesday,3,2016
2389901,1,2020-04-14,Tuesday,2,2020
2389902,2,2020-07-02,Thursday,4,2020
2389903,3,2020-09-29,Tuesday,2,2020
2389904,4,2021-03-25,Thursday,4,2021
2390302,2,2020-06-09,Tuesday,2,2020
2390303,3,2020-10-13,Tuesday,2,2020
2390304,4,2021-02-23,Tuesday,2,2021
2390305,5,2021-06-20,Sunday,7,2021
2390306,6,2021-11-28,Sunday,7,2021
2390307,7,2022-04-05,Tuesday,2,2022
2390308,8,2022-06-29,Wednesday,3,2022
2390309,9,2022-12-07,Wednesday,3,2022
2390310,10,2023-05-10,Wednesday,3,2023
2390500,0,2017-03-04,Saturday,6,2017
2390501,1,2020-04-03,Friday,5,2020
2390502,2,2020-06-10,Wednesday,3,2020
2390503,3,2020-09-29,Tuesday,2,2020
2390504,4,2021-02-16,Tuesday,2,2021
2390505,5,2021-06-24,Thursday,4,2021
2390506,6,2021-11-05,Friday,5,2021
2390507,7,2022-03-24,Thursday,4,2022
2390508,8,2022-06-21,Tuesday,2,2022
2390509,9,2022-11-04,Friday,5,2022
2390510,10,2023-05-15,Monday,1,2023
2392706,6,2021-11-20,Saturday,6,2021
2392707,7,2022-03-16,Wednesday,3,2022
2392806,6,2021-11-10,Wednesday,3,2021
2392807,7,2022-05-04,Wednesday,3,2022
2392808,8,2022-06-26,Sunday,7,2022
2392809,9,2022-11-09,Wednesday,3,2022
2392810,10,2023-04-23,Sunday,7,2023
2393406,6,2021-11-10,Wednesday,3,2021
2393407,7,2022-03-15,Tuesday,2,2022
2393408,8,2022-06-21,Tuesday,2,2022
2393409,9,2022-11-21,Monday,1,2022
2393410,10,2023-04-20,Thursday,4,2023
2393900,0,2017-03-29,Wednesday,3,2017
2393901,1,2020-04-02,Thursday,4,2020
2393902,2,2020-06-10,Wednesday,3,2020
2393903,3,2020-09-30,Wednesday,3,2020
2394606,6,2021-11-14,Sunday,7,2021
2394607,7,2022-03-20,Sunday,7,2022
2394608,8,2022-06-19,Sunday,7,2022
2394609,9,2022-11-08,Tuesday,2,2022
2394610,10,2023-04-23,Sunday,7,2023
2395100,0,2017-02-05,Sunday,7,2017
2395101,1,2020-04-06,Monday,1,2020
2395102,2,2020-06-10,Wednesday,3,2020
2395103,3,2020-10-01,Thursday,4,2020
2395104,4,2021-02-15,Monday,1,2021
2395105,5,2021-06-20,Sunday,7,2021
2395106,6,2021-11-03,Wednesday,3,2021
2395107,7,2022-03-16,Wednesday,3,2022
2395108,8,2022-06-19,Sunday,7,2022
2395109,9,2022-11-02,Wednesday,3,2022
2395110,10,2023-04-17,Monday,1,2023
2395206,6,2021-11-11,Thursday,4,2021
2395207,7,2022-04-26,Tuesday,2,2022
2395208,8,2022-06-26,Sunday,7,2022
2395209,9,2022-11-07,Monday,1,2022
2395210,10,2023-04-23,Sunday,7,2023
2396102,2,2020-06-15,Monday,1,2020
2396103,3,2020-09-27,Sunday,7,2020
2396104,4,2021-02-20,Saturday,6,2021
2396105,5,2021-06-17,Thursday,4,2021
2396106,6,2021-11-07,Sunday,7,2021
2396107,7,2022-03-24,Thursday,4,2022
2397706,6,2021-11-14,Sunday,7,2021
2397707,7,2022-03-22,Tuesday,2,2022
2397708,8,2022-06-27,Monday,1,2022
2398402,2,2020-06-09,Monday,1,2020
2398403,3,2020-10-13,Tuesday,2,2020
2398404,4,2021-02-19,Friday,5,2021
2399002,2,2020-06-13,Saturday,6,2020
2399003,3,2020-09-27,Sunday,7,2020
2399906,6,2021-11-15,Monday,1,2021
2399908,8,NA,Monday,1,NA
2399909,9,2022-10-31,Monday,1,2022
2399910,10,2023-04-30,Sunday,7,2023
2400706,6,2021-11-14,Sunday,7,2021
2400707,7,2022-04-23,Saturday,6,2022
2400708,8,2022-06-17,Friday,5,2022
2400709,9,2022-12-10,Saturday,6,2022
2400710,10,2023-04-21,Friday,5,2023
2400900,0,2017-03-13,Tuesday,2,2017
2400901,1,2020-05-04,Monday,1,2020
2400902,2,2020-06-22,Monday,1,2020
2400903,3,2020-09-25,Friday,5,2020
2400904,4,2021-02-14,Sunday,7,2021
2400905,5,2021-06-22,Tuesday,2,2021
2400906,6,2021-11-02,Tuesday,2,2021
2400907,7,2022-04-04,Monday,1,2022
2400908,8,2022-06-23,Thursday,4,2022
2400909,9,2022-11-16,Wednesday,3,2022
2400910,10,2023-05-07,Sunday,7,2023
2401006,6,2021-11-14,Sunday,7,2021
2401007,7,2022-03-21,Monday,1,2022
2401008,8,2022-06-15,Wednesday,3,2022
2401009,9,2022-11-03,Thursday,4,2022
2401010,10,2023-04-25,Tuesday,2,2023
2403306,6,2021-11-16,Tuesday,2,2021
2403308,8,2022-06-29,Wednesday,3,2022
2403309,9,2022-11-17,Friday,5,2022
2403310,10,2023-04-20,Thursday,4,2023
2404202,2,2020-06-12,Friday,5,2020
2404203,3,2020-09-29,Tuesday,2,2020
2404204,4,2021-02-15,Monday,1,2021
2404205,5,2021-06-21,Monday,1,2021
2404306,6,2021-11-14,Sunday,7,2021
2404307,7,2022-03-14,Tuesday,2,2022
2404308,8,2022-06-15,Wednesday,3,2022
2404309,9,2022-11-02,Wednesday,3,2022
2404310,10,2023-04-19,Wednesday,3,2023
2404800,0,2016-07-02,Saturday,6,2016
2404802,2,2020-06-24,Wednesday,3,2020
2405006,6,2021-11-11,Thursday,4,2021
2405402,2,2020-06-08,Monday,1,2020
2405403,3,2020-10-02,Friday,5,2020
2405404,4,2021-02-24,Wednesday,3,2021
2405405,5,2021-06-19,Saturday,6,2021
2405406,6,2021-11-03,Wednesday,3,2021
2405407,7,2022-03-30,Wednesday,3,2022
2405408,8,2022-06-22,Wednesday,3,2022
2405409,9,2022-11-01,Tuesday,2,2022
2405410,10,NA,Monday,1,NA
2407200,0,2016-05-31,Monday,1,2016
2407201,1,2020-05-03,Sunday,7,2020
2407202,2,2020-06-14,Sunday,7,2020
2407203,3,2020-09-30,Wednesday,3,2020
2407204,4,2021-02-18,Thursday,4,2021
2407205,5,2021-06-17,Thursday,4,2021
2407206,6,2021-11-22,Monday,1,2021
2407207,7,2022-04-12,Tuesday,2,2022
2407208,8,2022-07-05,Tuesday,2,2022
2407209,9,2022-12-01,Thursday,4,2022
2407210,10,NA,Tuesday,2,NA
2408506,6,2021-11-11,Thursday,4,2021
2408507,7,2022-03-23,Wednesday,3,2022
2408508,8,2022-06-14,Tuesday,2,2022
2408509,9,2022-11-04,Friday,5,2022
2408510,10,2023-04-18,Tuesday,2,2023
2412901,1,2020-04-18,Saturday,6,2020
2413402,2,2020-06-24,Wednesday,3,2020
2413403,3,2020-09-29,Tuesday,2,2020
2414100,0,2016-08-22,Monday,1,2016
2414101,1,NA,NA,NA,NA
2414102,2,2020-06-14,Sunday,7,2020
2414103,3,2020-09-22,Tuesday,2,2020
2414104,4,2021-02-15,Monday,1,2021
2414105,5,2021-06-22,Tuesday,2,2021
2414106,6,2021-11-07,Sunday,7,2021
2414107,7,2022-03-13,Monday,1,2022
2414108,8,2022-06-15,Wednesday,3,2022
2414109,9,2022-10-31,Monday,1,2022
2414110,10,2023-04-17,Monday,1,2023
2414302,2,2020-06-11,Thursday,4,2020
2414303,3,2020-10-05,Monday,1,2020
2414304,4,2021-02-17,Wednesday,3,2021
2414305,5,2021-06-28,Monday,1,2021
2414306,6,2021-11-22,Monday,1,2021
2414307,7,2022-03-21,Monday,1,2022
2414308,8,2022-06-19,Sunday,7,2022
2414309,9,2022-11-16,Wednesday,3,2022
2414310,10,2023-04-24,Monday,1,2023
2414602,2,2020-06-12,Friday,5,2020
2414603,3,2020-09-29,Tuesday,2,2020
2414604,4,2021-02-11,Thursday,4,2021
2414605,5,2021-06-24,Thursday,4,2021
2414606,6,2021-11-04,Thursday,4,2021
2414607,7,2022-03-22,Tuesday,2,2022
2414608,8,2022-06-16,Thursday,4,2022
2414609,9,2022-11-07,Monday,1,2022
2414610,10,2023-04-24,Monday,1,2023
2415002,2,2020-06-09,Tuesday,2,2020
2415003,3,2020-09-23,Wednesday,3,2020
2415004,4,2021-02-14,Sunday,7,2021
2415005,5,2021-06-21,Monday,1,2021
2415006,6,2021-11-07,Sunday,7,2021
2415007,7,2022-03-15,Tuesday,2,2022
2415008,8,2022-07-03,Sunday,7,2022
2415009,9,2022-11-01,Tuesday,2,2022
2415010,10,2023-04-19,Wednesday,3,2023
2415506,6,2021-11-13,Saturday,6,2021
2415507,7,2022-03-23,Wednesday,3,2022
2415508,8,2022-06-21,Tuesday,2,2022
2415509,9,2022-11-15,Tuesday,2,2022
2415510,10,2023-04-23,Sunday,7,2023
2417000,0,2017-04-29,Saturday,6,2017
2417001,1,2020-03-31,Tuesday,2,2020
2417002,2,2020-06-17,Wednesday,3,2020
2417003,3,2020-09-22,Tuesday,2,2020
2417004,4,2021-02-15,Monday,1,2021
2417005,5,2021-06-22,Tuesday,2,2021
2417006,6,2021-11-09,Tuesday,2,2021
2417007,7,2022-03-17,Thursday,4,2022
2417008,8,2022-06-19,Sunday,7,2022
2417009,9,2022-11-02,Tuesday,2,2022
2417010,10,2023-04-18,Tuesday,2,2023
2418102,2,2020-06-17,Wednesday,3,2020
2418103,3,2020-09-28,Monday,1,2020
2418104,4,2021-02-14,Sunday,7,2021
2418105,5,2021-06-19,Saturday,6,2021
2418106,6,2021-11-09,Tuesday,2,2021
2418107,7,2022-03-16,Wednesday,3,2022
2418108,8,2022-06-19,Monday,1,2022
2418109,9,2022-11-10,Thursday,4,2022
2418110,10,2023-04-25,Tuesday,2,2023
2418901,1,2020-04-06,Monday,1,2020
2418903,3,2020-10-09,Friday,5,2020
2419902,2,2020-06-14,Sunday,7,2020
2419903,3,2020-09-26,Saturday,6,2020
2419904,4,2021-02-17,Wednesday,3,2021
2419905,5,2021-06-20,Sunday,7,2021
2419907,7,2022-03-19,Saturday,6,2022
2419909,9,2022-11-05,Saturday,6,2022
2419910,10,2023-04-23,Sunday,7,2023
2420100,0,2016-09-19,Monday,1,2016
2420101,1,2020-03-30,Monday,1,2020
2420102,2,2020-06-11,Thursday,4,2020
2420103,3,2020-09-27,Sunday,7,2020
2420104,4,2021-03-25,Thursday,4,2021
2420105,5,2021-06-20,Sunday,7,2021
2420106,6,2021-11-03,Wednesday,3,2021
2420107,7,2022-03-17,Thursday,4,2022
2420108,8,2022-06-14,Tuesday,2,2022
2420109,9,2022-10-31,Monday,1,2022
2420110,10,2023-04-22,Saturday,6,2023
2421306,6,2021-11-14,Sunday,7,2021
2421307,7,2022-03-22,Tuesday,2,2022
2421309,9,2022-11-06,Sunday,7,2022
2421406,6,2021-11-12,Friday,5,2021
2421407,7,2022-03-15,Tuesday,2,2022
2421408,8,2022-06-21,Tuesday,2,2022
2422302,2,2020-06-09,Tuesday,2,2020
2422303,3,2020-09-29,Tuesday,2,2020
2422304,4,2021-02-23,Tuesday,2,2021
2422305,5,2021-06-29,Tuesday,2,2021
2422306,6,2021-11-30,Tuesday,2,2021
2422308,8,2022-06-21,Tuesday,2,2022
2422500,0,NA,NA,NA,NA
2422501,1,2020-04-06,Monday,1,2020
2422504,4,2021-02-15,Monday,1,2021
2422505,5,2021-07-21,Wednesday,3,2021
2423400,0,2017-02-17,Friday,5,2017
2423401,1,2020-04-01,Wednesday,3,2020
2423402,2,2020-06-11,Thursday,4,2020
2423403,3,2020-09-21,Monday,1,2020
2423404,4,2021-02-13,Saturday,6,2021
2423405,5,2021-06-20,Sunday,7,2021
2423406,6,2021-11-06,Saturday,6,2021
2423407,7,2022-03-17,Thursday,4,2022
2423408,8,2022-06-18,Saturday,6,2022
2423409,9,2022-11-05,Saturday,6,2022
2423410,10,2023-04-22,Saturday,6,2023
2424202,2,2020-06-11,Thursday,4,2020
2424203,3,2020-09-27,Sunday,7,2020
2424204,4,2021-02-16,Tuesday,2,2021
2424205,5,2021-06-23,Wednesday,3,2021
2424206,6,2021-11-03,Wednesday,3,2021
2424207,7,2022-03-23,Wednesday,3,2022
2424208,8,2022-06-16,Thursday,4,2022
2424209,9,2022-11-03,Thursday,4,2022
2424210,10,2023-04-19,Wednesday,3,2023
2425100,0,2016-08-12,Saturday,6,2016
2425101,1,2020-03-31,Tuesday,2,2020
2425102,2,2020-06-13,Saturday,6,2020
2425103,3,2020-10-01,Thursday,4,2020
2425104,4,2021-02-22,Monday,1,2021
2425105,5,2021-06-23,Wednesday,3,2021
2425106,6,2021-11-07,Sunday,7,2021
2425107,7,2022-03-14,Monday,1,2022
2425108,8,2022-06-18,Saturday,6,2022
2425109,9,2022-11-07,Monday,1,2022
2425110,10,2023-04-18,Tuesday,2,2023
2425402,2,2020-06-15,Monday,1,2020
2425403,3,2020-09-27,Sunday,7,2020
2425404,4,2021-02-15,Monday,1,2021
2425405,5,2021-06-20,Sunday,7,2021
2425406,6,2021-11-07,Sunday,7,2021
2425407,7,2022-04-06,Thursday,4,2022
2425408,8,2022-06-20,Monday,1,2022
2425409,9,2022-11-06,Sunday,7,2022
2425410,10,2023-04-25,Tuesday,2,2023
2425906,6,2021-11-15,Monday,1,2021
2426902,2,2020-06-18,Thursday,4,2020
2426903,3,2020-10-02,Friday,5,2020
2426904,4,2021-02-14,Sunday,7,2021
2426905,5,2021-06-22,Tuesday,2,2021
2426906,6,2021-11-12,Friday,5,2021
2426907,7,2022-03-15,Tuesday,2,2022
2426908,8,2022-06-22,Wednesday,3,2022
2426909,9,2022-11-07,Monday,1,2022
2426910,10,2023-04-23,Sunday,7,2023
2427206,6,2021-11-10,Wednesday,3,2021
2427207,7,2022-03-20,Sunday,7,2022
2427208,8,2022-06-23,Thursday,4,2022
2427209,9,2022-11-08,Tuesday,2,2022
2427210,10,2023-04-25,Wednesday,3,2023
2428000,0,NA,Sunday,7,NA
2428001,1,2020-04-03,Friday,5,2020
2428002,2,2020-06-29,Monday,1,2020
2428006,6,2021-11-08,Monday,1,2021
2428100,0,2017-05-27,Saturday,6,2017
2428101,1,2020-03-31,Tuesday,2,2020
2428102,2,2020-06-09,Tuesday,2,2020
2428103,3,2020-09-27,Sunday,7,2020
2428104,4,2021-02-14,Sunday,7,2021
2428105,5,2021-06-21,Monday,1,2021
2428106,6,2021-11-08,Monday,1,2021
2428107,7,2022-03-15,Tuesday,2,2022
2428108,8,2022-06-14,Tuesday,2,2022
2428109,9,2022-11-02,Wednesday,3,2022
2428110,10,2023-04-19,Wednesday,3,2023
2428602,2,2020-06-10,Wednesday,3,2020
2428603,3,2020-09-23,Wednesday,3,2020
2428604,4,2021-02-15,Monday,1,2021
2428605,5,2021-06-21,Monday,1,2021
2428606,6,2021-11-02,Tuesday,2,2021
2428607,7,2022-03-21,Monday,1,2022
2428608,8,2022-06-23,Wednesday,3,2022
2428609,9,2022-10-31,Monday,1,2022
2428610,10,2023-04-23,Sunday,7,2023
2429300,0,2016-10-17,Monday,1,2016
2429301,1,2020-04-28,Tuesday,2,2020
2429302,2,2020-06-13,Saturday,6,2020
2429500,0,2017-05-30,Tuesday,2,2017
2429501,1,2020-04-02,Thursday,4,2020
2429502,2,2020-06-08,Monday,1,2020
2429503,3,2020-09-27,Sunday,7,2020
2429504,4,2021-02-14,Sunday,7,2021
2429505,5,2021-06-23,Wednesday,3,2021
2429506,6,2021-11-04,Thursday,4,2021
2429507,7,2022-03-17,Thursday,4,2022
2429508,8,2022-06-19,Sunday,7,2022
2429509,9,2022-11-06,Sunday,7,2022
2429510,10,2023-04-30,Sunday,7,2023
2429902,2,2020-06-08,Monday,1,2020
2429903,3,2020-09-27,Sunday,7,2020
2429904,4,2021-02-15,Monday,1,2021
2429905,5,2021-06-20,Sunday,7,2021
2429906,6,2021-11-03,Wednesday,3,2021
2429907,7,2022-03-16,Wednesday,3,2022
2429908,8,2022-06-20,Monday,1,2022
2429909,9,2022-11-08,Tuesday,2,2022
2433602,2,2020-06-11,Thursday,4,2020
2433603,3,2020-09-27,Sunday,7,2020
2433604,4,2021-02-17,Wednesday,3,2021
2433605,5,2021-07-26,Monday,1,2021
2434502,2,2020-06-21,Sunday,7,2020
2434503,3,2020-09-29,Tuesday,2,2020
2434504,4,2021-02-21,Sunday,7,2021
2434505,5,2021-06-22,Tuesday,2,2021
2434506,6,2021-11-08,Monday,1,2021
2434507,7,2022-04-09,Saturday,6,2022
2434508,8,2022-07-06,Tuesday,2,2022
2434600,0,2016-10-30,Sunday,7,2016
2434602,2,2020-06-12,Friday,5,2020
2434603,3,2020-10-12,Monday,1,2020
2434604,4,2021-02-20,Saturday,6,2021
2434605,5,2021-06-26,Saturday,6,2021
2434606,6,2021-12-26,Sunday,7,2021
2434607,7,2022-03-30,Wednesday,3,2022
2434608,8,2022-07-07,Thursday,4,2022
2434609,9,2022-11-03,Thursday,4,2022
2434610,10,2023-04-20,Thursday,4,2023
2435606,6,NA,Sunday,7,NA
2435607,7,2022-03-16,Wednesday,3,2022
2435608,8,2022-06-22,Wednesday,3,2022
2435609,9,2022-11-09,Wednesday,3,2022
2435610,10,2023-04-23,Sunday,7,2023
2436602,2,2020-06-14,Sunday,7,2020
2436603,3,2020-09-28,Monday,1,2020
2436604,4,2021-02-18,Thursday,4,2021
2436605,5,2021-06-24,Thursday,4,2021
2436606,6,2021-11-04,Thursday,4,2021
2436607,7,2022-03-30,Wednesday,3,2022
2436608,8,2022-06-26,Sunday,7,2022
2436609,9,2022-11-13,Sunday,7,2022
2436610,10,2023-04-25,Tuesday,2,2023
2436901,1,2020-03-31,Tuesday,2,2020
2436902,2,2020-06-21,Sunday,7,2020
2436903,3,2020-10-08,Thursday,4,2020
2436904,4,2021-02-16,Tuesday,2,2021
2436905,5,2021-06-21,Monday,1,2021
2437202,2,2020-06-15,Monday,1,2020
2437203,3,2020-09-27,Sunday,7,2020
2437204,4,2021-02-17,Wednesday,3,2021
2437205,5,2021-06-19,Saturday,6,2021
2437500,0,2016-03-02,Wednesday,3,2016
2437501,1,2020-04-13,Monday,1,2020
2438600,0,2017-05-29,Monday,1,2017
2438601,1,2020-04-13,Monday,1,2020
2438602,2,2020-06-16,Tuesday,2,2020
2438603,3,2020-10-01,Thursday,4,2020
2438604,4,2021-02-21,Sunday,7,2021
2438605,5,2021-06-22,Tuesday,2,2021
2438606,6,2021-11-11,Thursday,4,2021
2438607,7,2022-03-16,Wednesday,3,2022
2438608,8,2022-06-14,Wednesday,3,2022
2438609,9,2022-11-07,Monday,1,2022
2438610,10,2023-04-25,Tuesday,2,2023
2438900,0,2017-01-09,Monday,1,2017
2438901,1,2020-03-31,Tuesday,2,2020
2438902,2,2020-06-14,Sunday,7,2020
2438903,3,2020-09-27,Sunday,7,2020
2438904,4,2021-02-17,Wednesday,3,2021
2438905,5,2021-06-27,Sunday,7,2021
2438906,6,2021-11-11,Thursday,4,2021
2438907,7,2022-03-31,Thursday,4,2022
2438908,8,2022-06-23,Thursday,4,2022
2438909,9,2022-11-15,Tuesday,2,2022
2438910,10,2023-05-11,Thursday,4,2023
2439406,6,2021-11-11,Thursday,4,2021
2439407,7,2022-03-23,Wednesday,3,2022
2441602,2,2020-06-14,Sunday,7,2020
2441603,3,2020-09-25,Friday,5,2020
2441604,4,2021-02-14,Sunday,7,2021
2441605,5,2021-06-24,Thursday,4,2021
